Sub,Type,ID,Position,RT,ACC
10,1,51,1,0.283714471,1
10,1,53,1,0.367239709,1
10,2,19,1,0.317084541,1
10,1,52,1,0.450539951,1
10,2,23,1,0.350603818,1
10,1,37,1,0.717087225,1
10,1,43,1,0.500494202,1
10,2,16,1,0.917073567,1
10,2,2,1,0.700471071,1
10,1,42,1,1.017215749,1
11,2,30,1,0.616829782,1
11,2,26,1,0.617155434,1
11,2,32,1,0.417173434,1
11,1,57,1,0.517232328,1
11,1,63,1,0.501767995,1
11,1,34,1,0.467227946,1
11,1,48,1,0.467125316,1
11,1,54,1,0.783858153,1
11,2,17,1,0.500476834,1
11,2,33,1,0.433816035,1
11,2,25,1,0.433672748,1
11,2,23,1,0.717074594,1
11,2,19,1,0.450496531,1
11,2,18,1,0.483942783,1
11,1,52,1,0.517089436,1
11,1,51,1,0.71705762,1
11,1,53,1,0.467162421,1
12,1,32,1,0.967223209,1
12,1,26,1,0.815731802,1
12,2,57,1,0.617115567,1
12,2,63,1,0.433754063,1
12,2,62,1,0.800140366,1
12,1,23,1,0.533824009,1
12,2,51,1,0.550631607,1
12,1,18,1,0.417119356,1
12,2,53,1,0.550259377,1
12,1,19,1,0.700423703,1
12,2,52,1,0.533492831,1
12,2,37,1,1.317054541,1
12,1,3,1,0.917235801,1
12,2,43,1,1.083781418,1
12,2,42,1,1.182480467,1
12,1,2,1,0.683796891,1
12,2,34,1,0.450504425,1
12,2,48,1,0.417202249,1
12,1,25,1,0.450495741,1
12,1,33,1,1.617196092,1
12,1,17,1,0.633932244,1
13,1,17,1,0.684073597,1
13,2,48,1,0.683538738,1
13,2,54,1,0.633728168,1
13,1,33,1,0.567100133,1
13,2,34,1,0.483701998,1
13,1,16,1,0.700690935,1
13,2,42,1,0.350404874,1
13,1,2,1,0.350470794,1
13,2,43,1,0.617383588,1
13,1,32,1,0.567105659,1
13,1,30,1,0.41707712,1
13,2,62,1,0.667100606,1
13,1,26,1,0.500512359,1
13,2,57,1,0.467066107,1
13,1,19,1,0.567043292,1
13,1,18,1,0.483762392,1
13,2,51,1,0.683850179,1
13,1,23,1,0.533796378,1
14,1,63,1,0.500560122,1
14,1,62,1,0.417161592,1
14,2,30,1,0.533865456,1
14,2,26,1,0.617043726,1
14,1,57,1,0.550424769,1
14,2,32,1,0.500522228,1
14,1,48,1,0.73371759,1
14,1,34,1,0.550460689,1
14,2,33,1,0.583774707,1
14,1,54,1,0.500446834,1
14,2,25,1,0.500082893,1
14,2,17,1,0.483838574,1
14,1,52,1,0.450546661,1
14,1,51,1,0.584021808,1
14,2,19,1,0.45050561,1
14,2,18,1,0.633781852,1
14,1,53,1,0.383849153,1
14,2,23,1,0.417125672,1
14,1,43,1,0.516876676,1
14,2,3,1,0.533857956,1
14,1,37,1,0.46728084,1
14,2,2,1,0.56711158,1
14,1,42,1,0.500515912,1
14,2,16,1,0.467052291,1
15,1,37,1,0.650437874,1
15,1,43,1,0.033884008,1
15,1,42,1,0.734129688,1
15,2,2,1,0.683784654,1
15,2,16,1,0.417409877,1
15,2,3,1,0.650534977,1
15,1,57,1,0.683829259,1
15,1,62,1,0.617035042,1
15,2,30,1,0.533863482,1
15,2,32,1,0.467245709,1
15,2,26,1,0.433949454,1
15,1,63,1,0.35049882,1
15,1,51,1,0.850520136,1
15,1,52,1,0.633974875,1
15,1,53,1,1.183733734,1
15,2,23,1,,1
15,2,19,1,0.434118793,1
15,2,18,1,0.450463768,1
15,2,33,1,0.700456466,1
15,1,54,1,1.133853298,1
15,1,48,1,0.533886376,1
15,1,34,1,0.41718725,1
15,2,17,1,0.45049732,1
15,2,25,1,0.767303576,1
16,1,63,1,0.60046586,1
16,2,30,1,0.550203325,1
16,2,32,1,0.383789944,1
16,1,62,1,0.350443953,1
16,2,26,1,0.283715656,1
16,2,16,1,0.400522543,1
16,1,42,1,0.317313484,1
16,1,37,1,0.283836838,1
16,1,43,1,0.300480623,1
16,2,2,1,0.300473123,1
16,2,3,1,0.30063141,1
16,2,18,1,0.333863324,1
16,1,51,1,0.2838546,1
16,1,52,1,0.300535491,1
16,2,23,1,0.300099314,1
16,1,53,1,0.283743681,1
16,2,19,1,0.283784733,1
16,2,17,1,0.317139408,1
16,1,48,1,0.350471584,1
16,2,33,1,0.583793654,1
16,2,25,1,0.31707862,1
16,1,54,1,0.735050198,1
16,1,34,1,0.334091873,1
17,2,32,1,0.43384564,1
17,1,57,1,0.48369134,1
17,2,26,1,0.617111619,1
17,2,30,1,0.583780628,1
17,1,62,1,0.517141145,1
17,1,63,1,0.5337573,1
17,2,2,1,0.417173039,1
17,2,3,1,0.450382059,1
17,1,42,1,0.500777223,1
17,1,37,1,0.350386717,1
17,2,16,1,0.40045386,1
17,1,43,1,0.382366153,1
17,1,52,1,0.450501662,1
17,1,51,1,0.283797759,1
17,2,23,1,0.316794414,1
17,2,19,1,0.283847101,1
17,2,18,1,0.550467005,1
17,1,53,1,0.333896481,1
17,1,48,1,0.333843193,1
17,2,17,1,0.667145606,1
17,1,54,1,0.483707129,1
17,2,33,1,0.48370555,1
17,1,34,1,0.317150855,1
17,2,25,1,0.333802141,1
18,1,2,1,0.550504504,1
18,2,42,1,0.95037298,1
18,2,37,1,0.917086199,1
18,1,3,1,0.634037242,1
18,2,43,1,0.950502452,1
18,2,51,1,0.517078383,1
18,2,53,1,0.833923718,1
18,2,52,1,0.617213854,1
18,1,23,1,1.017205881,1
18,1,18,1,,1
18,1,17,1,0.367111817,1
18,2,34,1,0.367110633,1
18,1,25,1,0.317138224,1
18,1,33,1,0.33379622,1
18,2,54,1,0.517100488,1
18,2,48,1,0.400497675,1
18,2,57,1,0.500478413,1
18,2,63,1,0.300432466,1
18,1,30,1,0.350085538,1
18,1,32,1,0.333552672,1
18,2,62,1,0.383856258,1
18,1,26,1,0.283778812,1
19,1,19,1,0.600079814,1
19,1,23,1,0.617272274,1
19,2,51,1,0.58376247,1
19,2,52,1,0.583877337,1
19,1,18,1,0.567215789,1
19,2,53,1,0.500449203,1
19,2,54,1,0.600408624,1
19,2,48,1,0.617170829,1
19,1,17,1,0.533772299,1
19,1,25,1,0.467325445,1
19,2,34,1,0.567143948,1
19,1,33,1,0.533403227,1
19,1,26,1,0.51713404,1
19,1,32,1,0.950551003,1
19,2,62,1,0.550441347,1
19,2,63,1,0.683472818,1
19,2,57,1,0.567184605,1
19,1,30,1,0.767151605,1
19,1,3,1,0.633840667,1
19,2,37,1,0.550332007,1
19,2,43,1,,1
19,2,42,1,0.533800325,1
19,1,2,1,1.000456308,1
20,2,3,1,0.41708383,1
20,1,43,1,0.417159224,1
20,1,42,1,0.467176237,1
20,2,16,1,0.400430177,1
20,2,2,1,0.350426979,1
20,1,37,1,0.717252617,1
20,2,32,1,0.367102738,1
20,1,57,1,0.350565135,1
20,1,63,1,0.417100014,1
20,2,30,1,0.533726511,1
20,2,26,1,0.433724853,1
20,2,17,1,0.333780825,1
20,2,33,1,0.50050486,1
20,1,48,1,0.450502846,1
20,1,54,1,0.683637025,1
20,1,34,1,0.400497675,1
20,2,25,1,0.350523293,1
20,1,53,1,0.350498031,1
20,1,52,1,0.717202091,1
20,2,19,1,0.450082064,1
20,2,23,1,0.350473952,1
20,2,18,1,0.367218789,1
20,1,51,1,0.450421532,1
21,2,33,1,0.633809483,1
21,1,48,1,0.533812562,1
21,2,25,1,0.300441545,1
21,1,34,1,0.500509596,1
21,1,54,1,0.433881166,1
21,2,17,1,0.433973927,1
21,1,42,1,0.533857166,1
21,2,3,1,0.567055528,1
21,2,2,1,0.350516188,1
21,1,43,1,0.500524991,1
21,1,37,1,0.41709962,1
21,2,16,1,1.283523422,1
21,1,51,1,0.53381572,1
21,1,52,1,0.417192381,1
21,2,18,1,0.467143079,1
21,1,53,1,0.333746089,1
21,2,23,1,0.300778644,1
21,2,19,1,0.367160368,1
21,2,32,1,0.28375355,1
21,1,63,1,0.517234696,1
21,2,30,1,0.41712804,1
21,1,57,1,0.46721571,1
21,2,26,1,0.400382414,1
21,1,62,1,0.333760694,1
22,2,62,1,0.383886653,1
22,1,26,1,0.417130014,1
22,1,32,1,0.317156776,1
22,2,57,1,0.283831706,1
22,1,2,1,0.35048461,1
22,1,3,1,0.433464726,1
22,2,43,1,0.316836651,1
22,2,42,1,0.367150895,1
22,2,52,1,0.283662762,1
22,2,51,1,0.300476676,1
22,1,18,1,0.350578161,1
22,1,23,1,0.333827009,1
22,1,25,1,0.350490531,1
22,2,34,1,0.350683159,1
22,2,54,1,0.367382996,1
22,1,17,1,0.283828548,1
22,1,33,1,0.266985029,1
22,2,48,1,0.333860166,1
23,2,54,1,0.583752208,1
23,2,48,1,0.550470163,1
23,2,34,1,0.533372043,1
23,1,33,1,0.483827127,1
23,1,17,1,0.417190802,1
23,1,25,1,0.433414595,1
23,1,26,1,0.467275314,1
23,2,57,1,0.484678165,1
23,1,30,1,0.500629594,1
23,2,63,1,0.450343376,1
23,1,32,1,0.517114304,1
23,2,52,1,0.583970098,1
23,1,19,1,0.40038873,1
23,1,18,1,0.400458597,1
23,1,23,1,0.401066481,1
23,2,53,1,0.383801786,1
23,2,51,1,0.400422282,1
23,2,43,1,0.467128869,1
23,1,2,1,,1
23,2,37,1,0.400525701,1
23,1,3,1,0.450463373,1
23,1,16,1,0.583793654,1
24,2,3,1,0.650495504,1
24,1,43,1,0.883787181,1
24,2,2,1,0.717128672,1
24,2,16,1,0.733849035,1
24,1,42,1,0.633845798,1
24,1,37,1,0.684079123,1
24,1,48,1,0.633820535,1
24,2,17,1,0.467106764,1
24,1,34,1,0.600315863,1
24,2,33,1,0.46706966,1
24,1,63,1,0.583775102,1
24,1,57,1,0.567218946,1
24,2,32,1,0.31714375,1
24,2,30,1,1.017036147,1
24,1,62,1,,1
24,2,26,1,0.417120935,1
24,2,19,1,0.633811062,1
24,2,23,1,0.38380968,1
24,1,53,1,0.417179355,1
24,1,51,1,0.817106646,1
24,2,18,1,0.466950451,1
24,1,52,1,0.500284206,1
25,2,52,1,0.567108027,1
25,1,19,1,0.450491794,1
25,2,53,1,0.350424611,1
25,1,18,1,0.300501149,1
25,2,34,1,0.517153382,1
25,1,25,1,0.383932836,1
25,1,33,1,0.217200118,1
25,1,17,1,0.216791178,1
25,2,48,1,0.38364192,1
25,2,54,1,0.400446361,1
25,2,42,1,0.517103646,1
25,1,2,1,0.250791236,1
25,2,43,1,0.450407322,1
25,1,3,1,0.450490215,1
25,2,37,1,0.400504386,1
25,1,32,1,0.416758573,1
25,1,26,1,0.250674396,1
25,2,57,1,0.367204578,1
25,2,63,1,0.233729432,1
25,2,62,1,0.483820022,1
25,1,30,1,0.417284748,1
1,2,54,2,0.517143514,1
1,1,25,2,0.367111422,1
1,2,34,2,0.350603029,1
1,1,17,2,0.584026545,1
1,1,33,2,0.367189184,1
1,1,30,2,0.383702708,1
1,1,26,2,0.43378801,1
1,1,32,2,0.383791128,1
1,2,63,2,0.300361809,1
1,1,3,2,0.367314313,1
1,2,42,2,0.467122948,1
1,2,43,2,0.367229051,1
1,1,19,2,0.400449124,1
1,2,51,2,0.40054899,1
1,1,18,2,0.350520136,1
1,2,52,2,0.283781181,1
2,2,52,2,0.633892376,1
2,1,23,2,0.617185039,1
2,1,19,2,0.750336507,1
2,2,53,2,0.600395598,1
2,1,18,2,0.767155158,1
2,2,51,2,0.550137405,1
2,1,3,2,0.717172881,1
2,2,43,2,0.533805062,1
2,1,16,2,0.717151566,1
2,2,42,2,0.63382764,1
2,1,2,2,0.767158711,1
2,2,37,2,1.200774223,1
2,2,54,2,1.050336349,1
2,1,17,2,0.71709512,1
2,2,34,2,0.617122277,1
2,1,33,2,0.583801154,1
2,2,48,2,0.517156145,1
2,1,25,2,0.58382918,1
2,2,62,2,0.967182158,1
2,1,30,2,0.717236433,1
2,1,26,2,1.100490333,1
2,2,63,2,0.450456663,1
2,2,57,2,0.533987032,1
2,1,32,2,0.600492307,1
3,1,23,2,0.767135027,1
3,2,52,2,0.766812138,1
3,2,53,2,0.700213312,1
3,1,18,2,1.483824759,1
3,1,19,2,1.083743918,1
3,2,51,2,0.933877613,1
3,1,25,2,0.833810825,1
3,2,34,2,0.767164632,1
3,1,17,2,0.667157447,1
3,1,33,2,0.783783944,1
3,2,48,2,0.767442127,1
3,2,54,2,0.633841851,1
3,1,3,2,0.633802378,1
3,2,43,2,0.650510899,1
3,2,42,2,0.617211486,1
3,2,37,2,0.867185236,1
3,1,2,2,0.567095396,1
3,1,32,2,0.700563437,1
3,2,63,2,0.55045911,1
3,2,57,2,0.617016884,1
3,2,62,2,0.750341244,1
3,1,30,2,0.667165342,1
3,1,26,2,0.601659523,1
4,1,33,2,1.033790062,1
4,1,25,2,1.000544727,1
4,2,34,2,0.917163566,1
4,1,17,2,0.467177421,1
4,2,54,2,0.550523057,1
4,2,48,2,0.583795628,1
4,2,37,2,1.267226209,1
4,2,42,2,0.433796299,1
4,1,3,2,0.46712729,1
4,2,43,2,0.750437163,1
4,1,2,2,0.600452045,1
4,2,53,2,0.617158987,1
4,1,23,2,0.433849193,1
4,2,51,2,0.400657541,1
4,1,18,2,0.650390506,1
4,2,52,2,0.517015621,1
4,1,19,2,0.633832377,1
4,1,26,2,0.750436374,1
4,1,30,2,0.800453387,1
4,2,63,2,0.483820022,1
4,2,57,2,0.550523057,1
4,2,62,2,0.667090738,1
4,1,32,2,0.533842956,1
5,1,2,2,0.533826772,1
5,1,3,2,0.617080041,1
5,2,42,2,1.03384414,1
5,2,43,2,0.667086791,1
5,1,19,2,0.867214052,1
5,2,52,2,0.850749474,1
5,2,53,2,0.650550372,1
5,1,18,2,0.683880574,1
5,1,23,2,0.750158089,1
5,2,51,2,0.600437045,1
5,1,25,2,0.550527793,1
5,1,17,2,0.617383194,1
5,2,34,2,0.550443321,1
5,2,54,2,0.583690235,1
5,1,33,2,0.600453229,1
5,2,48,2,0.633522909,1
5,1,30,2,0.717195381,1
5,2,57,2,0.549998855,1
5,2,63,2,0.650813262,1
5,1,26,2,0.567059081,1
5,2,62,2,0.567244209,1
5,1,32,2,0.583694182,1
6,1,34,2,0.417365273,1
6,1,48,2,0.500425519,1
6,2,17,2,0.416725416,1
6,2,25,2,0.417199486,1
6,2,33,2,0.500596437,1
6,1,54,2,0.433812483,1
6,1,53,2,0.416950017,1
6,2,18,2,0.500492623,1
6,2,19,2,0.367183263,1
6,2,23,2,0.350514609,1
6,2,3,2,0.400503991,1
6,2,2,2,0.283735787,1
6,1,42,2,0.300462071,1
6,2,16,2,0.483982256,1
6,1,43,2,0.583797207,1
6,2,32,2,0.467078738,1
6,1,57,2,0.417162776,1
6,1,62,2,0.567112369,1
6,2,30,2,0.516810756,1
6,1,63,2,0.46704716,1
7,2,32,2,0.733423911,1
7,1,62,2,0.583751418,1
7,1,63,2,0.567035792,1
7,1,57,2,0.533767957,1
7,2,30,2,0.467211368,1
7,2,26,2,0.533879666,1
7,2,18,2,0.483756471,1
7,1,53,2,0.433831035,1
7,1,52,2,0.567586835,1
7,1,51,2,0.533691774,1
7,1,43,2,0.517219302,1
7,1,37,2,0.550640291,1
7,1,42,2,0.517355878,1
7,2,16,2,0.517172724,1
7,2,3,2,0.500566437,1
7,2,2,2,0.533813351,1
7,2,25,2,0.533777036,1
7,1,54,2,0.366993792,1
7,1,48,2,0.450437716,1
7,1,34,2,0.48382239,1
7,2,33,2,0.633794878,1
8,2,3,2,0.635885367,1
8,2,16,2,0.484661191,1
8,2,2,2,0.549680308,1
8,1,43,2,0.618507384,1
8,1,37,2,,1
8,1,42,2,0.483532264,1
8,2,19,2,0.450682448,1
8,1,51,2,0.484135017,1
8,2,18,2,0.482518992,1
8,1,53,2,0.40071004,1
8,1,52,2,0.434141687,1
8,2,33,2,0.684072018,1
8,2,25,2,0.499953027,1
8,2,17,2,0.482437283,1
8,1,48,2,0.535038198,1
8,1,54,2,0.618542515,1
8,1,34,2,0.517829554,1
8,1,63,2,0.50025618,1
8,2,32,2,0.450206404,1
8,2,26,2,1.050578713,1
8,2,30,2,0.467957012,1
9,1,37,2,1.166799033,1
9,2,16,2,0.951575327,1
9,1,43,2,1.617341352,1
9,2,2,2,1.433281571,1
9,1,42,2,1.03328836,1
9,2,3,2,1.166867716,1
9,1,52,2,0.784382749,1
9,1,51,2,1.649440391,1
9,2,23,2,0.867052213,1
9,2,19,2,1.183839916,1
9,2,18,2,0.900452676,1
9,1,53,2,1.567117896,1
9,2,30,2,1.167159421,1
9,1,57,2,1.483743445,1
9,1,62,2,0.850425006,1
9,2,32,2,0.967113869,1
9,1,63,2,2.150581556,1
9,2,26,2,1.350473952,1
9,1,48,2,1.250485715,1
9,2,25,2,0.683947283,1
9,1,54,2,1.000510386,1
9,2,33,2,0.783815917,1
9,2,17,2,1.017165618,1
9,1,34,2,1.233766931,1
10,1,37,2,0.700674751,1
10,1,43,2,0.500210391,1
10,1,42,2,0.417119356,1
10,2,3,2,0.400619647,1
10,2,16,2,0.367244841,1
10,2,2,2,0.400370572,1
10,1,48,2,0.35046211,1
10,2,33,2,0.300509833,1
10,2,25,2,0.467411101,1
10,1,54,2,,1
10,1,63,2,0.600534543,1
10,1,62,2,0.417161987,1
10,1,57,2,0.367093659,1
10,2,30,2,0.350360665,1
10,2,32,2,0.300530754,1
10,2,18,2,0.483767128,1
10,1,51,2,0.35046211,1
10,1,53,2,0.317203355,1
10,2,19,2,0.583757734,1
10,1,52,2,0.700416598,1
10,2,23,2,0.300477071,1
10,1,37,2,,1
10,1,43,2,0.633794088,1
10,2,16,2,0.583782996,1
10,2,2,2,0.716988543,1
10,1,42,2,1.133717511,1
11,2,30,2,0.717360773,1
11,2,26,2,0.933852745,1
11,2,32,2,1.383862179,1
11,1,57,2,0.500444466,1
11,1,63,2,0.600499807,1
11,1,34,2,0.550490294,1
11,1,48,2,0.500733013,1
11,1,54,2,0.817379009,1
11,2,17,2,0.4838666,1
11,2,33,2,0.41710633,1
11,2,25,2,0.533728484,1
11,2,23,2,0.467127685,1
11,2,19,2,1.350164089,1
11,2,18,2,0.433943138,1
11,1,52,2,0.633953165,1
11,1,51,2,0.600509675,1
11,1,53,2,0.46712729,1
12,1,32,2,0.883747708,1
12,1,26,2,0.851523144,1
12,2,57,2,0.600465465,1
12,2,63,2,0.450114432,1
12,2,62,2,1.134013558,1
12,1,23,2,0.467018739,1
12,2,51,2,0.850557635,1
12,1,18,2,0.267148448,1
12,2,53,2,0.533801904,1
12,1,19,2,0.767183184,1
12,2,52,2,0.450438111,1
12,2,37,2,1.333819114,1
12,1,3,2,0.583908915,1
12,2,43,2,0.567192499,1
12,2,42,2,1.868423504,1
12,1,2,2,0.517428508,1
12,2,34,2,1.083878521,1
12,2,48,2,1.067080791,1
12,1,25,2,0.350436848,1
12,1,33,2,3.367173789,1
12,1,17,2,1.317240854,1
13,1,17,2,0.717163803,1
13,2,48,2,0.63388606,1
13,2,54,2,0.517047199,1
13,1,33,2,0.5340194,1
13,2,34,2,0.550566082,1
13,1,16,2,0.71675131,1
13,2,42,2,0.317070331,1
13,1,2,2,0.383731918,1
13,2,43,2,0.583846548,1
13,1,32,2,0.550425164,1
13,1,30,2,0.450532451,1
13,2,62,2,0.600778881,1
13,1,26,2,0.383801786,1
13,2,57,2,0.483816864,1
13,1,19,2,0.583829969,1
13,1,18,2,0.500368678,1
13,2,51,2,0.633947638,1
13,1,23,2,0.733520225,1
14,1,63,2,0.483826338,1
14,1,62,2,0.483766339,1
14,2,30,2,0.517156934,1
14,2,26,2,0.983820022,1
14,1,57,2,0.600547175,1
14,2,32,2,0.60044415,1
14,1,48,2,0.767163053,1
14,1,34,2,0.633745931,1
14,2,33,2,0.600643883,1
14,1,54,2,0.566744086,1
14,2,25,2,0.51716996,1
14,2,17,2,0.56714079,1
14,1,52,2,0.450419558,1
14,1,51,2,0.617350826,1
14,2,19,2,0.600443361,1
14,2,18,2,0.684062149,1
14,1,53,2,0.600544017,1
14,2,23,2,0.783825785,1
14,1,43,2,0.633761326,1
14,2,3,2,0.617116751,1
14,1,37,2,0.533870192,1
14,2,2,2,0.600546385,1
14,1,42,2,0.533846903,1
14,2,16,2,0.550574766,1
15,1,37,2,0.667042976,1
15,1,43,2,1.383966388,1
15,1,42,2,0.717217881,1
15,2,2,2,0.867161947,1
15,2,16,2,0.717153934,1
15,2,3,2,0.750460847,1
15,1,57,2,0.667149553,1
15,1,62,2,0.617133724,1
15,2,30,2,0.317558611,1
15,2,32,2,0.433675512,1
15,2,26,2,0.650579582,1
15,1,63,2,0.483833048,1
15,1,51,2,1.534310316,1
15,1,52,2,0.667377707,1
15,1,53,2,0.800564701,1
15,2,23,2,0.784041308,1
15,2,19,2,0.633626328,1
15,2,18,2,0.567165658,1
15,2,33,2,0.733973769,1
15,1,54,2,0.717243143,1
15,1,48,2,0.500401046,1
15,1,34,2,1.100601253,1
15,2,17,2,0.967180184,1
15,2,25,2,0.750461637,1
16,1,63,2,1.300564306,1
16,2,30,2,0.667209947,1
16,2,32,2,0.617408456,1
16,1,62,2,0.567400522,1
16,2,26,2,0.383792312,1
