Sub,Type,ID,Position,RT,ACC
21,1,8,2,0.583956652,1
22,2,8,2,0.582582187,1
24,2,8,2,0.557095765,1
25,1,8,2,0.573855004,1
26,2,8,2,0.600308524,1
27,1,8,2,0.400357545,1
28,2,8,2,0.300493647,1
29,1,8,2,0.650296561,1
30,2,8,2,0.500499726,1
31,1,8,2,0.200378702,1
32,2,8,2,0.250463411,1
33,1,8,2,0.433719193,1
34,2,8,2,0.284051239,1
36,2,8,2,0.400020447,1
37,1,8,2,0.433598801,1
38,2,8,2,0.883517645,1
39,1,8,2,0.800381939,1
40,2,8,2,0.43360038,1
41,1,8,2,0.517115025,1
42,2,8,2,0.233803507,1
44,2,8,2,0.633580407,1
45,1,8,2,0.333629778,1
46,2,8,2,0.267044663,1
1,1,9,2,0.335511041,1
2,2,9,2,0.350679601,1
4,2,9,2,0.350121063,1
5,1,9,2,0.550140957,1
6,2,9,2,0.350337373,1
7,1,9,2,0.533536381,1
8,2,9,2,0.48286649,1
9,1,9,2,0.383829875,1
10,2,9,2,0.550289967,1
11,1,9,2,0.533916897,1
12,2,9,2,0.550297269,1
13,1,9,2,0.200172653,1
14,2,9,2,0.426702003,1
15,1,9,2,0.310269448,1
16,2,9,2,0.434447726,1
17,1,9,2,0.243629307,1
18,2,9,2,0.784916938,1
19,1,9,2,0.392253803,1
20,2,9,2,0.35049099,1
21,1,9,2,0.556270376,1
22,2,9,2,0.557079976,1
23,1,9,2,0.377070826,1
24,2,9,2,0.383399208,1
25,1,9,2,0.643746677,1
26,2,9,2,0.88030074,1
27,1,9,2,0.217119131,1
28,2,9,2,0.367137999,1
29,1,9,2,0.450386796,1
30,2,9,2,0.350360861,1
31,1,9,2,0.200525147,1
32,2,9,2,0.250463016,1
33,1,9,2,0.23350233,1
34,2,9,2,0.300401676,1
35,1,9,2,0.51718134,1
36,2,9,2,0.317055658,1
37,1,9,2,0.450156865,1
38,2,9,2,0.450418175,1
39,1,9,2,0.417090868,1
40,2,9,2,0.433743272,1
41,1,9,2,0.683800507,1
42,2,9,2,0.21698137,1
43,1,9,2,0.216972292,1
44,2,9,2,0.83380556,1
45,1,9,2,0.550481002,1
46,2,9,2,0.233790789,1
1,1,10,2,0.350962225,1
2,2,10,2,0.283785651,1
3,1,10,2,0.283744994,1
4,2,10,2,0.433724981,1
5,1,10,2,0.366900503,1
6,2,10,2,0.400300308,1
7,1,10,2,0.350467238,1
8,2,10,2,0.483835939,1
9,1,10,2,0.417336784,1
10,2,10,2,0.51723147,1
11,1,10,2,0.502431122,1
12,2,10,2,0.667094945,1
13,1,10,2,0.167021526,1
14,2,10,2,0.337152315,1
16,2,10,2,0.312402947,1
17,1,10,2,0.288471452,1
18,2,10,2,0.699138075,1
19,1,10,2,0.39376087,1
20,2,10,2,0.459010188,1
21,1,10,2,0.397952276,1
22,2,10,2,0.483763193,1
23,1,10,2,0.546786487,1
24,2,10,2,0.413805994,1
25,1,10,2,0.646604554,1
26,2,10,2,0.890519624,1
27,1,10,2,0.183508014,1
28,2,10,2,0.367049579,1
29,1,10,2,0.400531622,1
30,2,10,2,0.367044053,1
31,1,10,2,0.250767747,1
32,2,10,2,0.233683905,1
33,1,10,2,0.450214495,1
34,2,10,2,0.317084473,1
35,1,10,2,0.433752745,1
36,2,10,2,0.267040816,1
37,1,10,2,0.400674117,1
38,2,10,2,0.317061974,1
39,1,10,2,0.567122762,1
40,2,10,2,0.767131209,1
41,1,10,2,0.716812427,1
42,2,10,2,0.283705457,1
43,1,10,2,0.283673879,1
44,2,10,2,1.000422359,1
45,1,10,2,0.333702803,1
46,2,10,2,0.250428384,1
1,1,11,2,0.41704817,1
2,2,11,2,0.350736047,1
4,2,11,2,0.51674352,1
5,1,11,2,0.470146025,1
6,2,11,2,0.383699285,1
7,1,11,2,0.366941554,1
8,2,11,2,0.550587393,1
9,1,11,2,0.434134053,1
10,2,11,2,0.5007338,1
11,1,11,2,0.483794098,1
12,2,11,2,1.367234047,1
13,1,11,2,0.20032186,1
14,2,11,2,0.363403618,1
15,1,11,2,0.363787293,1
16,2,11,2,0.328020706,1
17,1,11,2,0.238788378,1
18,2,11,2,0.789847864,1
19,1,11,2,0.374758723,1
20,2,11,2,0.297846842,1
21,1,11,2,0.808285396,1
22,2,11,2,0.574449474,1
23,1,11,2,0.628385982,1
24,2,11,2,0.400403182,1
25,1,11,2,0.720593175,1
26,2,11,2,0.8756709,1
27,1,11,2,0.183802086,1
28,2,11,2,0.417454018,1
29,1,11,2,0.516995095,1
30,2,11,2,0.357244133,1
31,1,11,2,0.183622485,1
32,2,11,2,0.283517171,1
33,1,11,2,0.250463411,1
34,2,11,2,0.300366939,1
35,1,11,2,0.783844796,1
36,2,11,2,0.30054733,1
37,1,11,2,0.367127341,1
38,2,11,2,0.400172812,1
39,1,11,2,0.683825375,1
40,2,11,2,0.500378939,1
41,1,11,2,0.917084552,1
42,2,11,2,0.183824981,1
43,1,11,2,0.25054512,1
44,2,11,2,0.650456622,1
45,1,11,2,0.433772316,1
1,1,12,2,0.367096287,1
2,2,12,2,0.51737232,1
3,1,12,2,0.233857057,1
5,1,12,2,0.566988685,1
6,2,12,2,0.250235849,1
7,1,12,2,0.283513289,1
8,2,12,2,0.483690679,1
9,1,12,2,0.333850954,1
10,2,12,2,0.417199813,1
12,2,12,2,0.467281493,1
14,2,12,2,0.292306223,1
15,1,12,2,0.32670745,1
16,2,12,2,0.399947028,1
17,1,12,2,0.241869615,1
18,2,12,2,0.459469061,1
19,1,12,2,0.409179292,1
20,2,12,2,0.250421083,1
21,1,12,2,0.471048008,1
22,2,12,2,0.487380933,1
23,1,12,2,0.417141894,1
24,2,12,2,0.37570544,1
25,1,12,2,0.837543899,1
26,2,12,2,0.702170131,1
27,1,12,2,0.20037436,1
30,2,12,2,0.36728168,1
32,2,12,2,0.233743114,1
34,2,12,2,0.267004107,1
35,1,12,2,0.750416833,1
36,2,12,2,0.316981449,1
37,1,12,2,0.367153788,1
38,2,12,2,0.28338928,1
39,1,12,2,0.533738614,1
41,1,12,2,0.833679642,1
42,2,12,2,0.333669379,1
43,1,12,2,0.333767271,1
44,2,12,2,0.550326677,1
45,1,12,2,0.383795585,1
46,2,12,2,0.268281756,1
1,1,13,2,0.417326847,1
2,2,13,2,0.350635786,1
3,1,13,2,0.233884293,1
4,2,13,2,0.416873306,1
5,1,13,2,0.650122484,1
6,2,13,2,0.473177132,1
7,1,13,2,0.383671654,1
8,2,13,2,0.350344478,1
9,1,13,2,0.367232733,1
10,2,13,2,0.733839428,1
11,1,13,2,0.617328584,1
13,1,13,2,0.200579222,1
14,2,13,2,0.395403328,1
15,1,13,2,0.325808262,1
16,2,13,2,0.321199827,1
17,1,13,2,0.311416524,1
18,2,13,2,0.444971536,1
19,1,13,2,0.306751643,1
20,2,13,2,0.383743811,1
21,1,13,2,0.523272553,1
22,2,13,2,0.513926427,1
23,1,13,2,0.400291472,1
24,2,13,2,0.34476971,1
25,1,13,2,0.523337685,1
26,2,13,2,0.817263235,1
27,1,13,2,0.150468069,1
28,2,13,2,0.433680905,1
29,1,13,2,0.666694824,1
30,2,13,2,0.400506357,1
31,1,13,2,0.200653828,1
32,2,13,2,0.233936531,1
33,1,13,2,0.250233284,1
34,2,13,2,0.31708921,1
35,1,13,2,0.400413991,1
36,2,13,2,0.283340728,1
37,1,13,2,0.350376255,1
38,2,13,2,0.250472885,1
39,1,13,2,0.567120788,1
40,2,13,2,0.466812821,1
41,1,13,2,0.683742482,1
42,2,13,2,0.200428438,1
43,1,13,2,0.266737665,1
44,2,13,2,0.533533355,1
45,1,13,2,0.383719007,1
46,2,13,2,0.233417767,1
1,1,14,2,0.400764902,1
2,2,14,2,0.450916121,1
3,1,14,2,0.284302348,1
4,2,14,2,0.400317676,1
5,1,14,2,0.433429726,1
6,2,14,2,0.316989672,1
8,2,14,2,0.416833439,1
9,1,14,2,0.317164209,1
10,2,14,2,0.383851191,1
11,1,14,2,0.583866412,1
12,2,14,2,0.552123669,1
13,1,14,2,0.283613155,1
14,2,14,2,0.381867358,1
15,1,14,2,0.293768685,1
16,2,14,2,0.327052046,1
17,1,14,2,0.223148909,1
18,2,14,2,0.492693213,1
19,1,14,2,0.337414413,1
20,2,14,2,0.390034298,1
21,1,14,2,0.454312848,1
22,2,14,2,0.447936309,1
23,1,14,2,0.513473272,1
24,2,14,2,0.458325324,1
25,1,14,2,0.560563507,1
26,2,14,2,1.087316434,1
27,1,14,2,0.200358966,1
28,2,14,2,0.450386992,1
29,1,14,2,0.433768273,1
30,2,14,2,0.490550993,1
31,1,14,2,0.283866111,1
32,2,14,2,0.217105315,1
33,1,14,2,0.333797271,1
34,2,14,2,0.350758747,1
35,1,14,2,0.383666458,1
36,2,14,2,0.317035922,1
37,1,14,2,0.383810534,1
38,2,14,2,0.383732772,1
39,1,14,2,0.58382806,1
40,2,14,2,0.967073737,1
41,1,14,2,0.550463253,1
42,2,14,2,0.250369071,1
43,1,14,2,0.333781087,1
44,2,14,2,0.717117157,1
46,2,14,2,0.217060432,1
1,1,15,2,0.283844465,1
2,2,15,2,0.284039065,1
3,1,15,2,0.267125418,1
4,2,15,2,0.333658193,1
5,1,15,2,0.466898608,1
6,2,15,2,0.317051249,1
7,1,15,2,0.600317834,1
8,2,15,2,0.315356292,1
9,1,15,2,0.550507857,1
10,2,15,2,0.48379285,1
11,1,15,2,0.522317062,1
13,1,15,2,0.367039052,1
14,2,15,2,0.476845328,1
15,1,15,2,0.360376459,1
16,2,15,2,0.344809225,1
17,1,15,2,0.258282354,1
18,2,15,2,0.530608298,1
19,1,15,2,0.409942694,1
20,2,15,2,0.337137915,1
21,1,15,2,0.503915963,1
22,2,15,2,0.483685035,1
23,1,15,2,0.433371794,1
24,2,15,2,0.429882342,1
25,1,15,2,0.877727072,1
26,2,15,2,0.881663363,1
27,1,15,2,0.250462227,1
28,2,15,2,0.417006396,1
30,2,15,2,0.610602482,1
31,1,15,2,0.250694327,1
32,2,15,2,0.233740746,1
33,1,15,2,0.350419675,1
34,2,15,2,0.300366939,1
35,1,15,2,0.500453938,1
36,2,15,2,0.317061974,1
37,1,15,2,0.417185603,1
38,2,15,2,0.43381906,1
39,1,15,2,0.583736483,1
40,2,15,2,0.817015396,1
41,1,15,2,0.900355966,1
42,2,15,2,0.200114234,1
43,1,15,2,0.283862559,1
44,2,15,2,0.733757719,1
45,1,15,2,0.383691376,1
46,2,15,2,0.233486845,1
2,2,16,2,0.317263217,1
3,1,16,2,0.266933186,1
4,2,16,2,0.351539711,1
5,1,16,2,0.833509381,1
6,2,16,2,0.300260757,1
7,1,16,2,0.399819926,1
8,2,16,2,0.45117151,1
9,1,16,2,0.550538646,1
10,2,16,2,0.567172498,1
11,1,16,2,0.500477619,1
12,2,16,2,0.667824795,1
14,2,16,2,0.448345661,1
15,1,16,2,0.426819631,1
16,2,16,2,0.43189187,1
17,1,16,2,0.26064361,1
18,2,16,2,0.376034085,1
19,1,16,2,0.579931381,1
20,2,16,2,0.286982962,1
21,1,16,2,0.470491432,1
22,2,16,2,0.51705746,1
23,1,16,2,0.387235632,1
24,2,16,2,,1
25,1,16,2,0.570322131,1
26,2,16,2,0.825621342,1
27,1,16,2,0.150323993,1
28,2,16,2,0.601976484,1
29,1,16,2,0.550409769,1
30,2,16,2,0.389860535,1
31,1,16,2,0.18382656,1
32,2,16,2,0.233740351,1
34,2,16,2,0.383779745,1
35,1,16,2,,1
36,2,16,2,0.333714772,1
37,1,16,2,0.400340572,1
38,2,16,2,0.183783139,1
39,1,16,2,0.633758824,1
42,2,16,2,0.183552618,1
43,1,16,2,0.433705378,1
44,2,16,2,1.050418649,1
45,1,16,2,0.366747468,1
46,2,16,2,0.233721316,1
1,1,17,2,0.300488119,1
2,2,17,2,0.500708929,1
3,1,17,2,0.383968093,1
4,2,17,2,0.683660443,1
5,1,17,2,0.367042999,1
6,2,17,2,0.45013851,1
7,1,17,2,0.433647615,1
8,2,17,2,0.617103195,1
9,1,17,2,0.267306863,1
10,2,17,2,0.632920026,1
11,1,17,2,0.638452782,1
12,2,17,2,1.000587353,1
13,1,17,2,0.167069683,1
14,2,17,2,0.46628915,1
15,1,17,2,0.276443338,1
16,2,17,2,0.393724555,1
17,1,17,2,0.297869896,1
18,2,17,2,0.61817172,1
19,1,17,2,0.52808402,1
20,2,17,2,0.333749515,1
21,1,17,2,0.440650301,1
22,2,17,2,0.574007371,1
23,1,17,2,0.740288843,1
24,2,17,2,0.4774806,1
25,1,17,2,0.483704772,1
26,2,17,2,0.803768845,1
27,1,17,2,0.233773508,1
28,2,17,2,0.250315388,1
29,1,17,2,0.783770128,1
30,2,17,2,0.353915784,1
31,1,17,2,0.283840454,1
32,2,17,2,0.233684299,1
33,1,17,2,0.216995186,1
34,2,17,2,0.217119525,1
35,1,17,2,0.3004672,1
36,2,17,2,0.317090394,1
37,1,17,2,0.383638432,1
38,2,17,2,0.517073184,1
39,1,17,2,0.467063079,1
40,2,17,2,0.483774298,1
41,1,17,2,0.600343493,1
42,2,17,2,0.233739956,1
43,1,17,2,0.333797665,1
44,2,17,2,0.633713036,1
45,1,17,2,0.283704757,1
46,2,17,2,0.267095583,1
1,1,18,2,0.317839124,1
2,2,18,2,0.534196759,1
3,1,18,2,0.600896503,1
4,2,18,2,0.500125128,1
5,1,18,2,0.600256651,1
6,2,18,2,0.400620826,1
7,1,18,2,0.450324821,1
8,2,18,2,0.450804414,1
9,1,18,2,0.333859638,1
10,2,18,2,0.534028739,1
11,1,18,2,0.317231639,1
12,2,18,2,0.633755533,1
13,1,18,2,0.333654246,1
14,2,18,2,0.305297865,1
15,1,18,2,0.221810391,1
16,2,18,2,0.343409523,1
17,1,18,2,0.260353486,1
18,2,18,2,0.425226514,1
19,1,18,2,0.828148203,1
20,2,18,2,0.591832787,1
21,1,18,2,0.347011407,1
22,2,18,2,0.533731436,1
23,1,18,2,0.634006605,1
24,2,18,2,0.457158883,1
25,1,18,2,0.604929285,1
26,2,18,2,0.603927055,1
27,1,18,2,0.350439017,1
28,2,18,2,0.367039711,1
29,1,18,2,0.683668604,1
30,2,18,2,0.750345387,1
31,1,18,2,0.217175577,1
32,2,18,2,0.267109104,1
33,1,18,2,0.367286416,1
34,2,18,2,0.266913319,1
35,1,18,2,0.517111078,1
36,2,18,2,0.250428675,1
37,1,18,2,0.350293757,1
38,2,18,2,0.367045632,1
39,1,18,2,0.317076184,1
40,2,18,2,0.550372071,1
41,1,18,2,0.633590275,1
42,2,18,2,0.233796008,1
43,1,18,2,0.36704879,1
44,2,18,2,1.050441148,1
45,1,18,2,0.350389739,1
46,2,18,2,0.350457634,1
1,1,19,2,0.333937265,1
2,2,19,2,0.350090274,1
3,1,19,2,0.533829663,1
4,2,19,2,0.550201745,1
5,1,19,2,0.433578143,1
6,2,19,2,0.283793545,1
7,1,19,2,0.33928226,1
8,2,19,2,0.417023302,1
9,1,19,2,0.317219865,1
10,2,19,2,0.533733088,1
11,1,19,2,,1
12,2,19,2,0.48369739,1
13,1,19,2,0.200380674,1
14,2,19,2,0.343411892,1
15,1,19,2,0.256026886,1
16,2,19,2,0.396396855,1
17,1,19,2,0.293951444,1
18,2,19,2,0.530941447,1
19,1,19,2,0.409616255,1
20,2,19,2,0.743548954,1
21,1,19,2,0.657099357,1
22,2,19,2,0.600391024,1
23,1,19,2,0.507121995,1
24,2,19,2,0.623814169,1
25,1,19,2,0.584548753,1
26,2,19,2,0.627117306,1
27,1,19,2,0.350377439,1
28,2,19,2,0.466781638,1
29,1,19,2,0.483862653,1
30,2,19,2,0.785974355,1
31,1,19,2,0.217205576,1
32,2,19,2,0.250388807,1
33,1,19,2,,1
34,2,19,2,0.283937557,1
35,1,19,2,0.283656905,1
36,2,19,2,0.317108947,1
37,1,19,2,0.483814955,1
38,2,19,2,0.467008607,1
39,1,19,2,0.383756456,1
40,2,19,2,0.483498777,1
41,1,19,2,0.650320046,1
43,1,19,2,0.26702779,1
44,2,19,2,1.517163577,1
45,1,19,2,0.300371562,1
46,2,19,2,0.283720941,1
1,1,20,2,0.350827229,1
3,1,20,2,0.417517105,1
5,1,20,2,0.483564762,1
6,2,20,2,0.500553012,1
7,1,20,2,0.617135563,1
8,2,20,2,0.6478457,1
9,1,20,2,0.450596592,1
10,2,20,2,0.60058033,1
11,1,20,2,0.367969818,1
12,2,20,2,0.350365793,1
13,1,20,2,0.183751231,1
14,2,20,2,0.410512284,1
15,1,20,2,0.310226818,1
16,2,20,2,0.393712713,1
17,1,20,2,0.358342432,1
18,2,20,2,0.514364502,1
19,1,20,2,0.595320593,1
20,2,20,2,0.280199057,1
21,1,20,2,0.5004948,1
22,2,20,2,0.720511465,1
23,1,20,2,0.683766824,1
24,2,20,2,0.500615983,1
25,1,20,2,0.456899938,1
26,2,20,2,0.70700247,1
27,1,20,2,0.483648379,1
28,2,20,2,0.30041628,1
29,1,20,2,0.367006029,1
31,1,20,2,0.301233368,1
32,2,20,2,0.250471306,1
33,1,20,2,0.233697325,1
34,2,20,2,0.233729693,1
35,1,20,2,0.350323361,1
36,2,20,2,0.316983028,1
37,1,20,2,0.367044448,1
38,2,20,2,0.467049658,1
39,1,20,2,0.450366071,1
40,2,20,2,0.58374043,1
41,1,20,2,0.533739404,1
42,2,20,2,,1
43,1,20,2,0.417129157,1
44,2,20,2,0.900510305,1
45,1,20,2,0.30137892,1
46,2,20,2,0.400462785,1
1,1,21,2,0.417686838,1
2,2,21,2,0.250318347,1
3,1,21,2,0.400330307,1
4,2,21,2,0.966953475,1
5,1,21,2,0.700478172,1
6,2,21,2,0.81726677,1
7,1,21,2,0.283664075,1
8,2,21,2,0.583839176,1
9,1,21,2,0.350313888,1
10,2,21,2,0.533870059,1
11,1,21,2,0.518385583,1
12,2,21,2,0.516966935,1
13,1,21,2,0.166982843,1
14,2,21,2,0.360158964,1
15,1,21,2,0.310424181,1
16,2,21,2,0.363100074,1
17,1,21,2,0.255158881,1
18,2,21,2,0.564553615,1
19,1,21,2,0.80536181,1
20,2,21,2,0.837447584,1
21,1,21,2,0.481520706,1
22,2,21,2,0.550570806,1
23,1,21,2,0.583625075,1
24,2,21,2,0.353865575,1
25,1,21,2,0.610425567,1
26,2,21,2,1.013620311,1
27,1,21,2,0.433785508,1
28,2,21,2,0.283652958,1
29,1,21,2,0.750249272,1
31,1,21,2,0.20044699,1
32,2,21,2,0.217039395,1
33,1,21,2,0.433446041,1
34,2,21,2,0.267051474,1
35,1,21,2,0.583762929,1
36,2,21,2,0.316776585,1
37,1,21,2,0.467074526,1
38,2,21,2,0.583735693,1
39,1,21,2,0.3673026,1
40,2,21,2,0.583686352,1
41,1,21,2,0.633752903,1
42,2,21,2,0.31704579,1
43,1,21,2,0.233800744,1
44,2,21,2,0.617117867,1
45,1,21,2,0.350528291,1
46,2,21,2,0.31677587,1
1,1,22,2,0.350612103,1
2,2,22,2,0.283654996,1
3,1,22,2,0.567348676,1
4,2,22,2,0.483614102,1
5,1,22,2,0.533570722,1
6,2,22,2,0.300213784,1
7,1,22,2,0.400380043,1
8,2,22,2,0.63180953,1
9,1,22,2,0.250508805,1
10,2,22,2,0.600584277,1
11,1,22,2,0.317872675,1
12,2,22,2,0.467023736,1
13,1,22,2,0.317022434,1
14,2,22,2,0.443010928,1
15,1,22,2,0.309356051,1
16,2,22,2,0.431961737,1
17,1,22,2,0.260241383,1
18,2,22,2,,1
19,1,22,2,0.448638943,1
20,2,22,2,0.400262262,1
21,1,22,2,0.450517477,1
22,2,22,2,1.02927074,1
23,1,22,2,0.571960673,1
24,2,22,2,0.560472323,1
25,1,22,2,0.686435229,1
26,2,22,2,0.759206489,1
27,1,22,2,0.433722746,1
28,2,22,2,0.350330072,1
29,1,22,2,0.550444111,1
30,2,22,2,1.243903026,1
31,1,22,2,0.217134525,1
32,2,22,2,0.233702062,1
33,1,22,2,0.265534138,1
34,2,22,2,0.233799955,1
35,1,22,2,0.333679642,1
36,2,22,2,0.300406412,1
37,1,22,2,0.43372472,1
38,2,22,2,0.483859559,1
39,1,22,2,0.483951136,1
40,2,22,2,0.467065053,1
41,1,22,2,0.500388018,1
42,2,22,2,0.217036238,1
43,1,22,2,0.450379492,1
44,2,22,2,0.700626197,1
45,1,22,2,0.317095998,1
46,2,22,2,0.366558391,1
1,1,23,2,0.4008099,1
2,2,23,2,,1
3,1,23,2,0.567319071,1
4,2,23,2,0.588710104,1
5,1,23,2,0.500205653,1
6,2,23,2,0.450302321,1
7,1,23,2,0.333676351,1
8,2,23,2,0.477380577,1
9,1,23,2,0.334086212,1
10,2,23,2,0.600540462,1
11,1,23,2,0.467085709,1
12,2,23,2,1.234862426,1
13,1,23,2,0.166989948,1
14,2,23,2,0.374777275,1
15,1,23,2,0.242911694,1
16,2,23,2,0.376513284,1
17,1,23,2,0.29007049,1
18,2,23,2,0.6344392,1
19,1,23,2,0.617583183,1
20,2,23,2,0.350422307,1
21,1,23,2,0.430472469,1
22,2,23,2,0.658092114,1
23,1,23,2,0.643646414,1
24,2,23,2,0.3872005,1
25,1,23,2,0.417147815,1
26,2,23,2,0.509871321,1
27,1,23,2,0.233842586,1
28,2,23,2,0.267678697,1
29,1,23,2,0.633800404,1
30,2,23,2,0.544824164,1
31,1,23,2,0.350463885,1
32,2,23,2,0.233772324,1
33,1,23,2,0.367161288,1
34,2,23,2,0.250286967,1
35,1,23,2,0.367053527,1
36,2,23,2,0.250440912,1
37,1,23,2,0.383705931,1
38,2,23,2,0.600437043,1
39,1,23,2,0.400451096,1
40,2,23,2,0.567274338,1
41,1,23,2,0.583732141,1
42,2,23,2,0.267140683,1
43,1,23,2,0.300188917,1
44,2,23,2,0.53375835,1
45,1,23,2,0.367019045,1
46,2,23,2,0.33236308,1
1,1,24,2,0.366795505,1
2,2,24,2,0.30048733,1
4,2,24,2,0.450228902,1
5,1,24,2,0.466866635,1
6,2,24,2,0.366965633,1
7,1,24,2,0.383639286,1
8,2,24,2,0.450131405,1
9,1,24,2,0.250226969,1
10,2,24,2,0.650649249,1
11,1,24,2,0.517055354,1
12,2,24,2,1.607946718,1
13,1,24,2,0.167327439,1
14,2,24,2,,1
15,1,24,2,0.238667592,1
16,2,24,2,0.343657807,1
17,1,24,2,0.398698112,1
18,2,24,2,,1
19,1,24,2,0.61296488,1
20,2,24,2,0.280590633,1
21,1,24,2,0.497294688,1
22,2,24,2,0.617286051,1
23,1,24,2,0.668589681,1
24,2,24,2,0.420346743,1
25,1,24,2,0.696973453,1
26,2,24,2,0.457173883,1
27,1,24,2,0.283691247,1
28,2,24,2,0.550392992,1
29,1,24,2,0.633728563,1
30,2,24,2,0.7180649,1
31,1,24,2,0.234367969,1
32,2,24,2,0.233720614,1
33,1,24,2,0.318447076,1
34,2,24,2,0.266944108,1
35,1,24,2,0.40115608,1
36,2,24,2,0.333665431,1
37,1,24,2,0.516959502,1
38,2,24,2,0.383637643,1
39,1,24,2,0.450408702,1
40,2,24,2,0.467051632,1
41,1,24,2,0.567090789,1
42,2,24,2,0.233794823,1
43,1,24,2,0.400466885,1
44,2,24,2,0.75053012,1
45,1,24,2,0.300393667,1
46,2,24,2,0.300297747,1
1,1,25,2,0.40055767,1
2,2,25,2,0.300629037,1
3,1,25,2,0.284189061,1
4,2,25,2,0.383755336,1
5,1,25,2,0.416849228,1
6,2,25,2,0.383476659,1
7,1,25,2,0.333554775,1
8,2,25,2,0.400347281,1
9,1,25,2,0.250679722,1
10,2,25,2,0.466902819,1
11,1,25,2,0.866802216,1
12,2,25,2,0.433685114,1
13,1,25,2,0.401184496,1
14,2,25,2,0.459786816,1
15,1,25,2,0.309102241,1
16,2,25,2,0.427034757,1
17,1,25,2,0.398310885,1
18,2,25,2,0.375344498,1
19,1,25,2,0.380519366,1
20,2,25,2,0.383818416,1
21,1,25,2,0.443331337,1
22,2,25,2,0.463642001,1
23,1,25,2,0.58733992,1
24,2,25,2,0.478092043,1
25,1,25,2,0.434091394,1
26,2,25,2,0.59947603,1
27,1,25,2,0.1670735,1
28,2,25,2,0.617133262,1
29,1,25,2,0.417212512,1
30,2,25,2,0.753678079,1
31,1,25,2,0.26743515,1
32,2,25,2,0.300426938,1
33,1,25,2,0.283782034,1
34,2,25,2,0.267124499,1
35,1,25,2,0.333603854,1
36,2,25,2,0.400409649,1
37,1,25,2,0.417201787,1
38,2,25,2,0.533760324,1
39,1,25,2,0.400418728,1
40,2,25,2,0.433776429,1
41,1,25,2,0.9170885,1
42,2,25,2,0.133988951,1
43,1,25,2,0.300374439,1
44,2,25,2,1.283772166,1
45,1,25,2,0.483447076,1
46,2,25,2,0.283837782,1
1,1,26,2,0.767604222,1
3,1,26,2,0.267225284,1
4,2,26,2,0.53366743,1
5,1,26,2,0.750168351,1
6,2,26,2,0.366892608,1
9,1,26,2,0.284037423,1
10,2,26,2,0.550560356,1
11,1,26,2,0.384057302,1
12,2,26,2,0.76777948,1
13,1,26,2,0.266823452,1
15,1,26,2,0.343881222,1
16,2,26,2,0.361827474,1
17,1,26,2,0.532109444,1
18,2,26,2,0.580814779,1
19,1,26,2,0.358865839,1
20,2,26,2,0.483272538,1
21,1,26,2,0.400121736,1
22,2,26,2,0.643826808,1
23,1,26,2,0.680315266,1
24,2,26,2,0.563409937,1
25,1,26,2,0.484497004,1
26,2,26,2,0.984893514,1
27,1,26,2,0.200460016,1
29,1,26,2,0.383677446,1
30,2,26,2,0.31701658,1
31,1,26,2,0.333931478,1
32,2,26,2,0.300136023,1
33,1,26,2,0.267085421,1
37,1,26,2,0.533713351,1
38,2,26,2,0.366994317,1
39,1,26,2,0.450444227,1
40,2,26,2,0.483818507,1
41,1,26,2,0.483740746,1
42,2,26,2,0.150420307,1
43,1,26,2,0.400468069,1
44,2,26,2,0.866774454,1
45,1,26,2,0.517075945,1
46,2,26,2,0.2670419,1
1,1,27,2,0.467656878,1
2,2,27,2,0.28424906,1
4,2,27,2,0.433548538,1
5,1,27,2,0.380726597,1
6,2,27,2,0.800295492,1
7,1,27,2,0.450363899,1
8,2,27,2,0.55784405,1
9,1,27,2,0.300493647,1
10,2,27,2,0.483876532,1
11,1,27,2,0.45054271,1
12,2,27,2,0.433725771,1
13,1,27,2,0.43366222,1
14,2,27,2,0.321082199,1
15,1,27,2,0.275995718,1
16,2,27,2,0.305150237,1
17,1,27,2,0.392628793,1
18,2,27,2,0.667966502,1
19,1,27,2,0.426188858,1
20,2,27,2,0.700571457,1
21,1,27,2,0.507504493,1
23,1,27,2,0.703501176,1
24,2,27,2,0.650472162,1
25,1,27,2,0.574861182,1
26,2,27,2,1.190358296,1
27,1,27,2,0.217112025,1
29,1,27,2,0.483658183,1
30,2,27,2,0.557067453,1
31,1,27,2,0.183878664,1
32,2,27,2,0.283807297,1
33,1,27,2,0.30041707,1
34,2,27,2,0.250475253,1
35,1,27,2,0.401489231,1
36,2,27,2,0.333707667,1
37,1,27,2,0.450401991,1
38,2,27,2,0.400518989,1
39,1,27,2,0.450510542,1
40,2,27,2,0.467116367,1
41,1,27,2,0.567030396,1
42,2,27,2,0.250485911,1
44,2,27,2,1.333903847,1
45,1,27,2,0.400615152,1
46,2,27,2,0.234710122,1
1,1,28,2,0.483965409,1
2,2,28,2,0.567617484,1
3,1,28,2,0.217537868,1
4,2,28,2,0.433488935,1
5,1,28,2,0.71681236,1
6,2,28,2,0.334057262,1
7,1,28,2,,1
8,2,28,2,0.350546578,1
9,1,28,2,0.333813849,1
10,2,28,2,0.517214497,1
11,1,28,2,0.552497081,1
12,2,28,2,0.617098853,1
13,1,28,2,0.300265493,1
14,2,28,2,0.443216186,1
15,1,28,2,0.310643649,1
16,2,28,2,0.34460594,1
17,1,28,2,0.276869248,1
18,2,28,2,0.630954552,1
19,1,28,2,0.834682115,1
