Sub,Type,ID,Position,RT,ACC
44,1,46,2,0.453855139,1
44,2,11,2,0.500370062,1
44,1,45,2,0.557271986,1
44,2,15,2,0.583673692,1
44,2,9,2,0.400609231,1
44,2,16,2,0.37370503,1
44,2,13,2,0.333808986,1
44,1,47,2,0.40046318,1
44,1,44,2,0.533689067,1
44,2,12,2,0.367112202,1
44,1,41,2,0.329949683,1
44,1,42,2,0.390494202,1
44,1,43,2,0.427159356,1
45,1,11,2,1.450808196,1
45,1,12,2,0.658032281,1
45,2,43,2,0.700231195,1
45,1,15,2,1.06354054,1
45,1,16,2,0.606733195,1
45,1,14,2,0.790296993,1
45,2,47,2,1.078759465,1
45,1,13,2,0.942314137,1
45,2,42,2,0.889846248,1
45,1,10,2,0.700692638,1
45,1,9,2,0.522064184,1
45,2,48,2,0.611578935,1
45,2,46,2,0.577194152,1
45,2,59,2,0.930957278,1
45,1,32,2,0.607443319,1
45,2,62,2,0.490349374,1
45,1,28,2,0.689993009,1
45,1,26,2,0.9963578,1
45,1,25,2,0.65988042,1
45,2,58,2,0.546969458,1
45,1,30,2,0.437442542,1
45,1,27,2,0.633487003,1
45,2,64,2,0.391041696,1
45,1,31,2,0.450553988,1
45,2,57,2,0.613572731,1
45,1,29,2,1.532307502,1
45,2,33,2,1.532017768,1
45,2,36,2,0.445216805,1
45,1,8,2,0.40762916,1
45,1,4,2,0.38724555,1
45,2,38,2,0.870418287,1
45,1,7,2,0.471197331,1
45,1,2,2,0.409618218,1
45,2,39,2,0.307528463,1
45,2,40,2,0.230255957,1
45,1,5,2,0.400941596,1
45,1,1,2,0.386849633,1
45,2,37,2,0.333953459,1
45,1,3,2,0.438584504,1
45,1,6,2,0.343954805,1
45,2,35,2,0.533936564,1
45,2,34,2,0.290652845,1
45,1,21,2,0.406737458,1
45,1,24,2,0.366646812,1
45,2,54,2,0.864219402,1
45,1,20,2,0.577367835,1
45,2,51,2,0.893865812,1
45,2,56,2,0.430698926,1
45,1,18,2,0.493451185,1
45,2,52,2,0.487405851,1
45,2,49,2,0.460233232,1
45,1,19,2,0.436828732,1
45,2,53,2,0.487192301,1
45,1,17,2,0.34740398,1
45,2,50,2,0.403653805,1
45,1,23,2,0.386560689,1
46,1,38,2,0.600679967,1
46,1,39,2,0.487101907,1
46,2,8,2,0.623339606,1
46,1,35,2,0.501122028,1
46,1,37,2,0.537351003,1
46,2,4,2,0.571067898,1
46,1,33,2,0.501150054,1
46,2,2,2,0.423739786,1
46,2,6,2,0.52488534,1
46,1,36,2,0.580648459,1
46,2,5,2,0.54707722,1
46,2,3,2,0.443688794,1
46,1,34,2,0.433878894,1
46,2,1,2,0.507100652,1
46,1,40,2,0.420401925,1
46,1,54,2,0.417041959,1
46,1,50,2,0.540697153,1
46,2,17,2,0.646167401,1
46,2,24,2,0.621181206,1
46,2,20,2,0.437360437,1
46,2,18,2,0.55784198,1
46,2,22,2,0.557101066,1
46,1,56,2,0.516901079,1
46,1,53,2,0.410264791,1
46,2,21,2,0.427701719,1
46,1,52,2,0.476613461,1
46,1,55,2,0.524056006,1
46,1,49,2,0.537292583,1
46,2,19,2,0.380394172,1
46,1,51,2,0.397174265,1
46,2,23,2,0.391204326,1
46,1,46,2,0.393612196,1
46,2,15,2,0.430409192,1
46,2,9,2,0.427105673,1
46,1,42,2,0.389190399,1
46,2,14,2,0.540453603,1
46,2,10,2,0.41365752,1
46,2,16,2,0.45060254,1
46,1,48,2,0.393711274,1
46,2,12,2,0.427370144,1
46,2,13,2,0.479972637,1
46,1,44,2,0.347214903,1
46,1,41,2,0.416842224,1
46,2,11,2,0.407549818,1
46,1,43,2,0.35663836,1
46,1,45,2,0.3500929,1
46,2,25,2,0.530113182,1
46,1,64,2,0.474200459,1
46,2,29,2,0.637649066,1
46,2,26,2,0.333873723,1
46,1,60,2,0.370025725,1
46,1,58,2,0.44993781,1
46,2,27,2,0.423924126,1
46,2,30,2,0.573505374,1
46,1,62,2,0.387142525,1
46,2,32,2,0.380516145,1
46,2,28,2,0.340606681,1
46,1,63,2,0.443659979,1
46,1,57,2,0.330731649,1
46,1,59,2,0.337254609,1
46,2,31,2,0.496949307,1
